Lot_Number,Client,Commercial,Client_Sample_ID,Common_Name,Sample_Type,Phylum,Class,Genus,Species,Sample_Form,Region,Town,Site,Analysis_by,Isotopes,ZooMS,AAR,Lipid,DNA,Other_Analysis,Return_Sample,Returned,Return_Date,Archive_Box,Extra_Information,Date_Recieved,
4658,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 182078-Square S847W726-Quadrant NW-Unit Name LS8KZ-Date 03-Dec-08-Lot No 8204-Residue no-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4659,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 182998.1-Square S845W726-Quadrant NW-Unit Name LS8LF-Date 04-Dec-08-Lot No 8212-Residue no-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4660,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 182998.2-Square S845W726-Quadrant NW-Unit Name LS8LF-Date 04-Dec-08-Lot No 8212-Residue no-Category OES. Burnt,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4661,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,2,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 184105-Square S845W726-Quadrant NE-Unit Name LS8LE-Date 05-Dec-08-Lot No 8211-Residue no-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4662,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 209568-Square S845W727-Quadrant SE-Unit Name LS9AX1-Date 09-Jun-09-Lot No 8329-Residue yes-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4663,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 212920-Square S845W727-Quadrant SE-Unit Name LS9CA-Date 11-Jun-09-Lot No 8358-Residue yes-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4664,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 233253-Square S844W726-Quadrant SE-Unit Name LS9GA-Date 29-Jun-09-Lot No 8524-Residue yes-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4665,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 240376-Square S841W726-Quadrant SE-Unit Name LS9GU-Date 03-Jul-09-Lot No 8546-Residue no-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4666,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 246164-Square S841W726-Quadrant SE-Unit Name LS9GU2-Date 07-Jul-09-Lot No 8575-Residue no-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4667,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 273456-Square S845W726-Quadrant NE-Unit Name LS9G6-Date 05-Nov-07-Lot No 1186-Mesh Size 10mm-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4668,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Sieved material 273463. lot no 1262. mesh size 10mm,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4669,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 273464-Square S843W726-Quadrant NW-Unit Name LS7HU-Date 20-Nov-07-Lot No 1269-Mesh Size 10mm-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4670,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 273467-Square S845W726-Quadrant SW-Unit Name LS7IM-Date 20-Nov-07-Lot No 1289-Mesh Size 10mm-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4671,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 273467-Square S844W726-Quadrant SE-Unit Name LS7AE-Date 19-Jun-07-Lot No 3255-Mesh Size 10mm-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4672,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sieved material-find no 273480-lot no 3259-mesh size 10mm,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4673,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sieved material-find no 273486-lot no 3273-mesh size 10mm-Burnt.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4674,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 273495-Square S845W726-Quadrant NE-Unit Name LS7BU-Date 26-Jun-07-Lot No 3428-Mesh Size 10mm-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4675,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 273514-Square S846W726-Quadrant NW-Unit Name LS8DR-Date 27-Oct-08-Lot No 7980-Mesh Size 10mm-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4676,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 273532-Square S841W726-Quadrant NE-Unit Name LS8FS-Date 10-Nov-08-Lot No 8037-Mesh Size 10mm-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4677,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 273544-Square S841W726-Quadrant NE-Unit Name LS8HY-Date 19-Nov-08-Lot No 8103-Mesh Size 10mm-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4678,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sieved material-find no 273553-lot no 8205-mesh size 10mm,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4679,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 273632-Square S847W726-Quadrant NW-Unit Name LS9J1-Date 16-Jun-09-Lot No 8404-Mesh Size 10mm-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4680,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 273675-Square S847W727-Quadrant SW-Unit Name LS9HU-Date 7-Jul-09-Lot No 8576-Mesh Size 10mm-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4681,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 29-11-05-Square N100E96.5-Quad NE-StratUnit Name LCC (pink)-Lot no 1702-Find no 64810,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4682,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 25-01-06-Square N100.5E96.5-Quad NW-StratUnit Name YB9-Lot no 1795-Find no 65820 *,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4683,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 25-01-06-Square N100.5E96.5-Quad NW-StratUnit Name YB9-Lot no 1795-Find no 66008 *,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4684,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 25-01-06-Square N100.5E96.5-Quad NW-StratUnit Name YB9-Lot no 1795-Find no 65808 *,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4685,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 18-01-06-Square N100.5E96.5-Quad NW-StratUnit Name YB5-Lot no 1758-Find no 65288 *,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4686,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 18-01-06-Square N100.5E96.5-Quad NW-StratUnit Name YB5-Lot no 1758-Find no 65314 *,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4687,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 26-01-06-Square N100.5E96.5-Quad SE-StratUnit Name YB10-Lot no 1814-Find no 66107 *,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4688,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 26-01-06-Square N100.5E96.5-Quad SE-StratUnit Name YB10-Lot no 1814-Find no 66118 *,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4689,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 07-02-06-Square N100.5E96.5-Quad NE-StratUnit Name YB15-Lot no 1910-Find no 66582,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4690,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 13-02-06-Square N98.5E98-Quad NE-StratUnit Name Bone Breccia-Lot no 1983-Find no 66836,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4691,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 13-02-06-Square N98.5E98-Quad NE-StratUnit Name Bone Breccia-Lot no 1983-Find no 66834,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4692,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 16-01-06-Square N100.5E96.5-Quad SE-StratUnit Name YB4A-Lot no 1750-Find no 65166,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4693,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 16-01-06-Square N100.5E96.5-Quad SE-StratUnit Name YB4A-Lot no 1750-Find no 65168,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4694,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 16-01-06-Square N100.5E96.5-Quad SE-StratUnit Name YB4A-Lot no 1750-Find no 65170,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4695,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 16-01-06-Square N100.5E96.5-Quad SE-StratUnit Name YB4A-Lot no 1750-Find no 65173,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4696,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 16-01-06-Square N100.5E96.5-Quad SE-StratUnit Name YB4A-Lot no 1750-Find no 65174,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4697,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 16-01-06-Square N100.5E96.5-Quad SE-StratUnit Name YB4A-Lot no 1750-Find no 65176,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4698,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 13-02-06-Square N99.5E98-Quad SW-StratUnit Name Bone Breccia-Lot no 1991-Find no 66901,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4699,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,2,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 13-02-06-Square N99.5E98-Quad SW-StratUnit Name Bone Breccia-Lot no 1991-Find no 67110,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4700,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 16-02-06-Square N100.5E98-Quad SW-StratUnit Name YB25-Lot no 2032-Find no 66924,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4701,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,find no 66919,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4702,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 16-02-06-Square N100.5E96.5-Quad NW-StratUnit Name YB50-Lot no 2049-Find no 67048,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4703,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 16-02-06-Square N100.5E96.5-Quad NW-StratUnit Name YB50-Lot no 2049-Find no 67049,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4704,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 22-03-06-Square N99.5E98-Quad NW-StratUnit Name Bone Breccia2-Lot no 2070-Find no 67307,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4705,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 22-03-06-Square N99.5E98-Quad NW-StratUnit Name Bone Breccia2-Lot no 2070-Find no 67308,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4706,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 27-03-06-Square N99E98-Quad NW-StratUnit Name Bone Breccia3-Lot no 2166-Find no 67450,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4707,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 27-02-06-Square N100E98-Quad SE-StratUnit Name YB30-Lot no 2177-Find no 67600,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4708,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 10-03-06-Square N1005E97-Quad SE-StratUnit Name YB54-Lot no 2248-Find no 67786,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4709,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 10-03-06-Square N1005E97-Quad SE-StratUnit Name YB54-Lot no 2248-Find no 67795,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4710,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 13-03-06-Square N1005E97-Quad NE-StratUnit Name YB20 trench-Lot no 2249-Find no 67839,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4711,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 14-03-06-Square N1005E97-Quad NE-StratUnit Name YB52-Lot no 2276-Find no 67870,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4712,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 14-03-06-Square N1005E97-Quad NE-StratUnit Name YB52-Lot no 2276-Find no 67874,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4713,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 17-02-06-Square N100.5 E98-Quad NW-StratUnit Name YB26-Lot no 2056-Find no 67001,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4714,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 09-12-05-Square N100.5 E96-Quad SE-StratUnit Name YB2-Lot no 1714-Find no 64845,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4715,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 30-01-06-Square N100.5 E96.5-Quad SW-StratUnit Name YB11-Lot no 1821-Find no 66274,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4716,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 30 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 03-02-06-Square N100.5 E96-Quad NW-StratUnit Name YB12-Lot no 1875-Find no 66473,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4717,1,FALSE,LEGACY,Sheep,Wool,Chordata,Mammalia,Ovis,aries,1,UK,EH sheep flock,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S012,"Extra Information: CFA 3558 Ear tag 565 Low entire male SG7 15/11/99. RLAHA no EH33, Sample From: Poly Baker-EH, Date Excavated: 2000",,
